image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
103,True,mel,194.23168,17.177913854062723,-0.6592969930802897,131.83573333333334,29.66987793136706,-0.26475445492429883,146.26746666666668,31.82599663140531,-0.27695788215116734,172.14688,4.704706820366175,-8.26811582593318,83.69525333333333,27.956215936159094,0.5817868713292261,194.23264,17.1683417554055,-0.6430832425956625,0.33555883290816324,799.2051942088829,0.7754832267565851,0.33125159668238485,0.8449340091333367
103,True,mel,214.1037346323359,13.121076783812157,-2.875289073709345,144.27807933194154,22.630052699892747,-0.5027132786192897,139.550684295987,30.968537380136848,-0.21920991170976448,59.036882393876134,80.69464357196252,0.7612001351076076,93.04073300858269,25.856675638666392,0.42959837862743944,214.10410577592205,13.115365888568963,-2.859021626880626,0.38685825892857145,857.9158723275376,0.7779515544888258,0.33141210562327916,0.8525936662713577
104,False,mel,192.04016300656554,22.371945236927704,-0.5211967108408497,118.83269187231153,26.16367111191475,0.2874297956266468,139.6609916232737,29.57051628384837,0.10728008413184179,166.5738736699117,27.04142398345716,-5.794167899846382,98.8449173647272,20.587831625672827,-0.2896779457043878,192.04559655875028,22.37871806323453,-0.5197182001586418,0.4186862244897959,625.7716446627535,0.6946254376378304,0.67415973822214,0.9160598264509658
104,True,mel,192.46204284434307,21.46060179723552,-0.629353913320707,118.89268550948928,24.662476981951627,0.14013702652923124,135.1958540360023,28.51064596262298,0.052629840247465955,162.92905432923354,39.67814041273137,-3.787580685411619,99.09823246721511,19.49991913493495,-0.26588563443169855,192.46289810214222,21.461965824154728,-0.6290174483539959,0.45511798469387754,697.9970414071697,0.6757542691333277,0.5890100903753431,0.9147572504406345
104,True,mel,192.46595304137205,21.473611099946396,-0.6241163772905229,119.28811970152752,24.782703034568737,0.13353234738581107,140.39418681876782,28.378695179286556,-0.017413047832093766,167.18509981638474,25.01690563849801,-6.304667753161818,98.39528069695668,19.497923624414053,-0.27458009543435385,192.46724225495174,21.475368664079937,-0.6237157634075887,0.4747688137755102,712.5777772109133,0.7203547202512045,0.5895539264182509,0.9163365003654268
105,False,mel,166.73598233995585,20.269575254273352,-0.3673944057232435,114.9251655629139,25.776641337829936,-0.1175307413112652,124.7991169977925,33.27652287931758,-0.11194761433423561,139.81434878587197,66.97500912349678,-1.5779792898019016,82.20860927152317,20.925157626316302,0.3692811316677727,166.73598233995585,20.269575254273352,-0.3673944057232435,0.08003826530612244,250.20815280171308,0.7259782098693178,0.8061217793041818,0.9660813086360356
105,True,mel,164.40689198144466,20.912909679092905,-0.2976412741156066,112.33664678595096,26.425545699105594,-0.1280183521579111,122.32074221338635,33.807646878724206,-0.11767053797363972,141.45571018334437,65.75182247008996,-1.657600980421729,83.9065606361829,21.898592898146063,0.4694579784527158,164.40689198144466,20.912909679092905,-0.2976412741156066,0.08003826530612244,250.20815280171308,0.7259782098693183,0.8061217793041818,0.9660813086360356
105,True,mel,167.962893081761,20.133664623432615,-0.39390842986273333,116.72348008385744,25.95452510091379,-0.14845878717791905,127.395178197065,33.65950508890291,-0.1581760319929171,145.04779874213835,62.027793699044594,-1.8736457516150689,80.64591194968554,20.868335101597886,0.3679187122759447,167.96331236897274,20.134258900715515,-0.39381035755797056,0.07934072066326531,262.7056274847714,0.694450956961748,0.7248752800911751,0.9592771084337349
106,False,mel,154.24552985378662,25.78154522427138,-0.5048242196310241,121.11651803902042,39.12156627992582,-0.2129565476664979,124.92920193744058,45.06081841267037,-0.12060722609419877,100.86646145489114,80.15769338189682,-0.38938864439298865,63.80915304875288,37.21798815626363,0.36153457308054765,154.73527680956045,26.384654844467917,-0.438556300064596,0.417171556122449,600.2569260369921,0.6824146025533022,0.7300392838585861,0.9596112410030716
106,True,mel,154.41518881702484,25.575369298642975,-0.49578580261075755,121.39657834341749,38.94855772609835,-0.21054865066381806,125.28003338201543,44.84647231981059,-0.11660338098581323,101.64982265804298,80.10977480735296,-0.40827355540230503,63.33523889004799,36.77699793800239,0.34735682291524983,154.89522219904026,26.181655211217514,-0.4251622857837772,0.4461296237244898,652.683332908185,0.6095493708774478,0.6603313517969713,0.9568283821329344
106,True,mel,155.0150328277111,25.603618052412777,-0.5243248455772751,122.47199456644782,39.19944412463392,-0.23800560530453965,126.63223907629613,45.22179939868352,-0.14228685382583095,101.57998641611954,79.60048190604002,-0.4169054472162424,62.42829975096219,36.7912022246421,0.3800389727646458,155.62540185646367,26.34656775197949,-0.4430848407178882,0.40529336734693877,610.5411972844539,0.6796420308826334,0.6855599670036207,0.9552350979379022
107,False,nv,155.36052826462603,18.272407637913535,-0.40953547817401237,110.64669217477166,24.524385106802058,-0.37803033872918185,99.00370278943471,28.251390453689403,-0.31606578263502344,7.871451493458405,17.515157651586115,9.539561943002292,95.75740557886941,31.48196907404655,0.9976482368981222,155.36052826462603,18.272407637913535,-0.40953547817401237,0.3026147959183674,576.256926036992,0.7445893275923133,0.5745975139826345,0.9038095238095238
107,True,nv,151.13100338218715,18.434058639742695,-0.44067562414098194,115.92998872604284,25.108487322528564,-0.3501028209623765,104.79188275084555,29.059226570560167,-0.3007979128596898,7.708568207440812,11.459308179280077,14.43509177699449,81.63072153325817,31.79705574491674,0.9539150798720378,151.13100338218715,18.434058639742695,-0.44067562414098194,0.32216597576530615,603.3574311003805,0.725854937346013,0.5580026237448584,0.9073304894476875
107,True,nv,155.35884458708802,18.284968186213373,-0.4132116096582289,110.64609307492903,24.51765610558475,-0.37731581393984964,98.99728428589063,28.243999071518587,-0.31487991790314024,7.865880755462289,17.464870411391736,9.567230950263786,95.76694235279595,31.45523873445817,0.9960010605829495,155.35884458708802,18.284968186213373,-0.4132116096582289,0.3026147959183674,576.256926036992,0.7445893275923132,0.5745975139826345,0.9038095238095238
108,False,nv,162.2794952681388,22.323597784447195,0.2420851819925884,110.10157728706625,32.859975808427826,0.5771606219667006,95.73343848580441,33.91389521726648,0.6894399399746864,6.595268138801262,1.7273755208208885,-0.07901983654596878,108.7506309148265,31.74809353047222,-0.5255535589818204,162.2794952681388,22.323597784447195,0.2420851819925884,0.11423788265306123,296.9360748630709,0.702708648991885,0.8169399209032034,0.9690617075232459
108,True,nv,184.34442924456604,26.97626233926037,0.29737729546845615,134.2764857881137,37.46271404153561,0.40832914710407847,120.45842833257333,38.820278742820854,0.486836933207621,6.610275117799057,1.7323906290704927,0.12139791912956796,92.37847697218422,29.847684448905444,-0.3641198604963496,184.34442924456604,26.97626233926037,0.29737729546845615,0.11298230229591837,294.45079348883235,0.565464875761557,0.8216575742024319,0.9659226444027943
108,True,nv,164.10161345691728,23.19860018635836,0.21512406740166587,113.19910744936492,34.57549696853446,0.49614113334780235,99.23034672159287,36.06911794400345,0.6059033032241192,6.565739787161003,1.665945003124612,-0.17269086631944633,105.37229660144182,33.47114873402044,-0.4672417112623663,164.10161345691728,23.19860018635836,0.21512406740166587,0.09980867346938775,288.24978336205567,0.6492693960417403,0.7574190171070674,0.961966961198617
109,False,mel,178.5988510053703,27.91229083569498,-0.6976522070000429,117.74397402273011,37.50577016802768,-0.3382429272693202,112.82003247158737,39.00281901278891,-0.2278644516080502,24.686274509803923,58.201739475962434,2.2544242434016812,99.73148495066816,34.597809962237235,0.4952633082359623,178.5988510053703,27.91229083569498,-0.6976522070000429,0.14594626913265307,333.1198410471445,0.5186875457206388,0.8292737091439474,0.9650764364786505
109,True,mel,187.56712876233297,27.947862367303546,-0.692837409760024,143.15586361933308,35.75532544097687,-0.46606060525525594,120.32184338703634,40.40107962503528,-0.25252178769629885,10.014237542150617,2.072809119187134,-0.5954522594826949,96.3363307106282,34.54433398605786,0.4976355031392385,187.56712876233297,27.947862367303546,-0.692837409760024,0.14594626913265307,333.1198410471445,0.5186875457206389,0.8292737091439474,0.9650764364786505
109,True,mel,184.53865367803172,28.884341887609903,-0.4392292034714994,126.63644311227675,37.97097266752363,-0.268038787842911,121.97164980641938,39.22561348028181,-0.18799252348048007,25.075558885974772,58.62410743996668,2.227232238397261,91.667540901711,31.8077915860275,0.5048293134348973,184.53865367803172,28.884341887609903,-0.4392292034714994,0.14594626913265307,333.1198410471445,0.5186875457206389,0.8292737091439474,0.9650764364786505
10,True,nv,195.07344402247261,15.255083048017223,-2.949330426233481,144.25711685132293,24.27704213375143,-1.4098281444111722,169.0624588054361,25.51789037022653,-1.1612980395720947,164.46837826810207,5.062421910426734,-0.6099586934080213,67.92514359247983,20.839248270079437,1.247283064142611,195.09666990992122,15.279082779025913,-2.9349205579800426,0.6062659438775511,735.8305191657993,0.4282936818665672,0.7060142723526126,0.9570552147239264
10,True,nv,198.58920616790405,18.907752195533615,-4.853088307767599,149.90845231296402,26.475789021038842,-1.6582301577815959,173.7498286693318,27.71356162037346,-1.5965917224847337,163.95582524271845,8.248975260675822,-10.812536046859423,64.3300399771559,22.78920323452862,2.0132323518878787,198.61844660194174,18.91690302280375,-4.8238111298778525,0.6644411670918368,788.0264786586926,0.32379363162704067,0.6746535531373925,0.9557925518190419
11,False,nv,139.4066039546938,17.167099733796082,-1.4783491746627997,103.36014590132463,27.96161413954411,-1.0385378179193727,108.14705317719331,38.85875639051965,-0.7255853163715382,98.3574582453446,78.88871610229081,-0.34382331227151824,77.36475331157612,44.42138611941557,1.233189374647982,139.62660779420233,17.37279275855938,-1.4290759171034026,0.09394929846938775,262.99494936611666,0.36442823739960956,0.8564551510303913,0.9675697865353038
110,False,mel,165.5633764832794,16.030803231451976,-0.6459702768148851,123.06974110032363,24.369745803038402,-0.25943021549363715,122.66321467098166,28.624850128827248,-0.2993600535990109,83.74644012944984,85.56802495100354,0.12736192232928928,72.92265372168285,26.076527370206964,0.5555235284510109,165.5633764832794,16.030803231451976,-0.6459702768148851,0.34823421556122447,579.8305191657993,0.8456792806116047,0.6530932570208704,0.9177477808708441
110,True,mel,165.90021198490254,16.387801049002825,-1.0859204929886261,123.94400496354893,24.570505779735992,-0.32053546550337286,123.78087999586371,28.89176449445846,-0.3255384483434009,85.53270254898919,85.60198803169484,0.08317539197246544,71.79142753735587,26.263349739949046,0.6707783517836547,165.90021198490254,16.387801049002825,-1.0859204929886261,0.3521205357142857,608.6000717874997,0.846319033874019,0.5994227973833154,0.9129333953392239
110,True,mel,166.28283167983858,16.333330756163715,-0.6365606972868519,120.49722549184463,21.119057258526514,-0.2583899454723382,106.75489042094053,28.18277634789273,-0.25660276521879977,28.198307269771874,55.473262004556105,2.282358083626511,94.92124880892327,28.64639035605352,0.580776846345589,166.28283167983858,16.333330756163715,-0.6365606972868519,0.3270886479591837,602.7005768508881,0.8707886319180279,0.5677644002123525,0.9133507707718849
111,False,mel,147.3132859486058,26.243700456340495,-0.5699767546500908,88.10114816839803,32.93436061508671,-0.03456155535632763,79.45179515217788,37.64773462896844,0.460027930723816,37.76663021687625,67.66680672438268,1.5557445322927974,125.79606342263531,40.21161853906459,-0.30672215942357306,147.3132859486058,26.243700456340495,-0.5699767546500908,0.20430086096938777,416.47518010647184,0.8478583034690117,0.7426733639575246,0.9710144927536232
111,True,mel,155.37188690950987,32.74846130511047,0.25659652108314657,98.41052911459718,40.470542253798754,0.2571709379963384,90.73739253744571,45.02431703767107,0.42695817690274585,42.81060001772578,71.12263218572397,1.328533984069226,116.40210936807587,43.986913838205936,-0.03004292074897727,155.37188690950987,32.74846130511047,0.25659652108314657,0.20196906887755103,451.2152954766495,0.8714606824473498,0.6254939850727701,0.9659708321418359
111,True,mel,149.27948172891993,26.650329070641593,-0.5375420571341533,93.9855248506934,30.928256224784914,-0.30649836479930903,75.9383540844215,38.00147233661776,0.3578249331508489,25.147180888753923,51.42189569942337,2.5908892169515316,133.19566757769005,42.60342241932555,-0.1931157281393186,149.27948172891993,26.650329070641593,-0.5375420571341533,0.17592075892857142,412.34523779156063,0.8589900400861589,0.6523805794463235,0.9638567372788819
112,False,nv,176.46987524389522,24.806769232724953,-0.8787584148486315,142.09442440726068,34.26236862614781,-0.39615962865278453,128.63412759415834,37.81878200143331,-0.1282025212056346,10.602376869863418,19.703767525689823,8.107953553274223,73.08667888606398,32.17088835262179,0.027750524867066802,176.46987524389522,24.806769232724953,-0.8787584148486315,0.32035235969387754,492.30360723121805,0.3570355816922635,0.83342743402547,0.9818581638262782
112,True,nv,176.4608880742624,24.81351052046815,-0.8784771207337602,142.09383314610062,34.259357069074234,-0.396201526561486,128.6456571867794,37.8049647844778,-0.12894850727919277,10.626855081889671,19.81208963404277,8.056238227316749,73.05900786377343,32.1402806687841,0.028769627762592797,176.4608880742624,24.81351052046815,-0.8784771207337602,0.32035235969387754,492.30360723121805,0.3570355816922644,0.83342743402547,0.9818581638262782
112,True,nv,182.0646033653846,24.726096352401807,-0.8935790875706549,159.77599158653845,32.61161877007053,-0.5327502996460322,139.38551682692307,39.66177258394433,-0.15986778540935143,14.603365384615385,10.3400144163011,14.159924405622345,63.65835336538461,32.7439739931719,0.038260125139930316,182.0646033653846,24.726096352401807,-0.8935790875706549,0.3695591517857143,565.9503602129438,0.28019345236794513,0.7275003070974583,0.9766670178025914
113,False,vasc,180.76588628762542,15.600318584360954,-0.5779745173673513,115.89799331103679,39.4038089935133,-0.46736118515402525,122.66555183946488,36.534793751455055,-0.4620041232015972,143.81270903010034,67.58635035914067,-1.6291216070822492,95.53929765886288,44.335875545389676,0.5785832270501132,180.76588628762542,15.600318584360954,-0.5779745173673513,0.017857142857142856,112.42640687119285,0.5784575635396143,0.8908020583361843,0.9665587918015103
113,True,vasc,181.2784280936455,15.02946613751163,-0.7391710167653707,120.07608695652173,38.63273686826029,-0.6175494204665154,126.95401337792642,36.19277250435037,-0.5949792941167151,146.76505016722408,64.8121738217378,-1.796337550883391,89.85367892976589,43.59989676789569,0.7240322131139999,181.2784280936455,15.02946613751163,-0.7391710167653707,0.015644929846938774,107.84062043356595,0.5303049091760789,0.8482322202024749,0.9515151515151515
113,True,vasc,181.05100334448161,15.729100078971562,-0.5803377806868709,116.14799331103679,39.48564369294376,-0.4677297521267238,122.95986622073579,36.55122023019958,-0.46439226100833897,145.16555183946488,66.51220888213751,-1.6952715830581728,95.38377926421404,44.43155313676594,0.5847965166237116,181.05100334448161,15.729100078971562,-0.5803377806868709,0.017857142857142856,112.42640687119285,0.5784575635396141,0.8908020583361843,0.9665587918015103
114,False,mel,199.54163653269967,8.087201482637811,-1.0013427558885242,145.28902779212729,17.11982573451722,-0.8041825971763414,123.0326996590557,24.995668910002955,-0.45780739132419235,8.605382787478046,6.31301385847918,24.236292431433686,98.62537452216138,27.57792331423066,0.5177080867955132,199.54163653269967,8.087201482637811,-1.0013427558885242,0.362484056122449,576.3574311003804,0.6019736799395462,0.6880357674850734,0.9384448686858263
114,True,mel,175.78736169166461,9.019822314679068,0.40736160320087417,122.47460044258668,16.03175271801667,-0.6118700409700292,97.51408900909762,24.074938035869913,-0.41732408711664354,9.26083107941972,2.8553225867219103,30.538508030938836,114.58726333907057,30.489233449555936,0.5942036804620034,175.78736169166461,9.019822314679068,0.40736160320087417,0.37137276785714285,634.1686142824236,0.6945227963827093,0.582245936367831,0.937182517728713
114,True,mel,204.1455903996377,8.063281154180652,-0.9670434107521053,148.13279746405524,17.5356350759758,-0.8036108983695578,125.39142986527793,25.762180181128095,-0.45879580942026016,8.434223932978602,5.033500745270535,28.53782015260121,99.24170723423525,27.856851648185206,0.525400836064591,204.1455903996377,8.063281154180652,-0.9670434107521053,0.3214485012755102,571.8132752230961,0.49635332446811237,0.6198817329468423,0.9342562557924003
115,False,nv,128.846386681801,25.075350939555932,0.1623368862534682,75.54086265607265,35.096835593065485,0.46794071871656734,77.85830495648884,43.05752663327671,0.5917988713678041,71.35187287173666,83.36286746764885,0.36683580172405483,118.53764661369655,45.26843885783759,-0.0625028046276263,128.8465758607643,25.075748176635983,0.16240633190204265,0.09355070153061225,285.7228714274745,0.8596672501793613,0.722541734476423,0.9585460486011844
115,True,nv,119.57464522232735,22.94966646002206,0.1579975094083236,71.0480605487228,32.10056864903508,0.4641830913198056,73.08968779564806,39.33766562949352,0.5838652099290582,72.45771050141911,83.50216240017735,0.3444000514207043,116.2484389782403,44.28787482060049,-0.07150145725410662,119.57464522232735,22.94966646002206,0.1579975094083236,0.09355070153061225,285.7228714274745,0.8596672501793614,0.722541734476423,0.9585460486011844
115,True,nv,109.07753230512714,26.074935932128952,0.14909043082075882,57.2234264276782,37.16205088001049,0.425473890626748,60.607753230512714,45.57914524150481,0.5368394420587357,75.3320133388912,83.48103361030631,0.2545902318868717,140.26781992496873,61.66900386923331,0.03116113982913001,109.07794914547728,26.07574997520497,0.1492114284357165,0.08031728316326531,280.5929291125633,0.8699516957285092,0.6432228511588151,0.9471210340775558
116,False,mel,166.58384778868535,28.36375966390459,-0.7274137642203398,114.38649934217185,38.78721213259532,-0.24030216807825708,96.91812569577978,40.40692314043655,0.23628016550657682,8.340754984313328,13.955949021929822,11.62591230103954,112.38821981580811,39.9313508533361,-0.32410292325001616,166.58384778868535,28.36375966390459,-0.7274137642203398,0.18185985331632654,391.2203461105329,0.7167216598320644,0.7492036270700959,0.949630554688313
116,True,mel,166.57097485663874,28.252276845492904,-0.7538381950005498,110.95624172915748,36.86425975970526,-0.37089018858401473,85.73674459638289,39.21522444771718,0.24014502602213963,9.438112042346713,8.830493821857617,17.28394478435428,129.696074106749,40.930024069617374,-0.28867667081546233,166.57097485663874,28.252276845492904,-0.7538381950005498,0.2017498405612245,439.49956672411145,0.7280983170100447,0.6585703867397187,0.9448385290274407
116,True,mel,168.90462455533122,28.307283795672625,-0.7387453431063202,117.67647341601769,39.62324047520202,-0.28731024342562167,100.83799634650515,41.90493591290199,0.17242291025782938,9.196807999230844,18.789806660668717,8.64323270629183,108.73694837034901,41.379684271752105,-0.24440633546200533,168.90462455533122,28.307283795672625,-0.7387453431063202,0.18401227678571427,422.8599564173221,0.7215473765704027,0.6488728131107341,0.9417584659322725
117,False,nv,171.24972303147183,12.745009966493406,-0.3407337127233246,114.09671330679906,27.116817250533924,-0.5064595410887985,117.65319437035821,26.500560549586474,-0.45238205146439175,135.3215707192975,75.17300409396186,-1.232202273152589,87.54798736202864,30.677714699425653,0.755109349367952,171.24972303147183,12.745009966493406,-0.3407337127233246,0.46127630739795916,603.1858582251267,0.6263449466046067,0.799401110747665,0.9628104330462998
117,True,nv,171.24972303147183,12.745009966493406,-0.3407337127233246,114.09671330679906,27.116817250533924,-0.5064595410887985,117.65319437035821,26.500560549586474,-0.45238205146439187,135.3215707192975,75.17300409396186,-1.2322022731525888,87.54798736202864,30.677714699425657,0.7551093493679519,171.24972303147183,12.745009966493406,-0.3407337127233246,0.46127630739795916,603.1858582251267,0.6263449466046052,0.799401110747665,0.9628104330462998
117,True,nv,168.45391875256462,13.683167868587592,-0.3318816975417782,107.23254000820681,29.108271555509116,-0.500964405561428,111.09958965941732,28.46774971320985,-0.4507424035417215,133.9342224045958,75.94924431948378,-1.1837018681314968,95.61723430447272,34.24211122924328,0.7863356225341054,168.45391875256462,13.683167868587592,-0.3318816975417782,0.46127630739795916,603.1858582251267,0.6263449466046065,0.799401110747665,0.9628104330462998
118,False,nv,178.21466963210082,25.10628914418723,-0.31499030776623715,118.37030859049207,41.241166002249884,-0.13754212216143097,108.89319803539988,43.903570809918556,-0.06027191041091759,5.505699193772588,16.15067077209546,10.54804804435586,105.22606801964601,43.57697699918561,0.2830932610291068,178.21466963210082,25.10628914418723,-0.31499030776623715,0.40842235331632654,591.6711395993652,0.3475521153232083,0.7356218700243018,0.9510836775421172
118,True,nv,154.04333917616125,23.735852964058612,-0.3375052081691945,98.37988606485538,39.09694448191893,-0.15355203183944716,89.68926380368099,41.71988072128704,-0.07907566760966299,5.767572304995618,17.71005052856078,9.595210815956632,114.12550394390885,49.87887280731881,0.34958681318548757,154.04333917616125,23.735852964058612,-0.3375052081691945,0.42227359693877553,642.8549057834388,0.11008989080522648,0.6442788923445564,0.94711903804032
118,True,nv,182.29475012855875,27.711360972070302,-0.10038429259341361,124.87363844607545,43.32006997522183,-0.17671972266312205,115.91912486559768,46.01495514254563,-0.12581721548968808,5.775513066242812,17.805868315273273,9.52986561093564,99.05348043569725,44.055255559833284,0.4277775391730775,182.29475012855875,27.711360972070302,-0.10038429259341361,0.3940927933673469,621.097546470558,0.5171711978481677,0.6441466708159399,0.9457623876028315
119,False,mel,181.51891681782845,41.00705407393744,-0.295673720031504,120.32741642912671,61.06237451219941,-0.030601268091413628,108.2529152630215,69.05773120818925,0.10781077080206447,32.09808240476807,61.70056040374134,1.864040043259575,119.04444156517232,67.75509967194509,0.16947009771403757,181.51891681782845,41.00705407393744,-0.295673720031504,0.14275749362244897,331.22034611053283,0.32241017068110744,0.8204852949674027,0.9549393414211439
119,True,mel,181.51891681782845,41.00705407393744,-0.295673720031504,120.32741642912671,61.06237451219941,-0.030601268091413544,108.2529152630215,69.05773120818925,0.10781077080206451,32.09808240476807,61.70056040374134,1.8640400432595747,119.04444156517232,67.75509967194509,0.16947009771403757,181.51891681782845,41.00705407393744,-0.295673720031504,0.14275749362244897,331.22034611053283,0.3224101706811073,0.8204852949674027,0.9549393414211439
119,True,mel,197.48499433748583,42.45723051049976,-0.41175173921367325,139.4007644394111,64.59190476649174,-0.19592191778516455,119.16208946772367,77.35907565744373,-0.027123070408402207,29.68629671574179,56.144038026116235,2.1626077857627064,117.47890713476784,74.68410906114845,0.31859166687443796,197.48499433748583,42.45723051049976,-0.41175173921367325,0.12482063137755102,330.8772003600252,0.34771664912278166,0.7188836244979983,0.945073185453448
11,True,nv,140.19216947229052,16.817204772498833,-1.5679722908661358,105.41138641951957,27.97178397593877,-1.0532720340203001,111.16852657461699,39.17949084531414,-0.7580238785235627,100.79856251182144,77.44938427675653,-0.4291606337361115,74.45205220351806,43.834561813571895,1.3018935818891724,140.68242859844904,17.299002692602038,-1.4385444351931387,0.08926578443877552,266.6639969244288,0.2407808675485029,0.7915204827060149,0.9655098081483078
